model,score_version,bin,n,treated_n,control_n,score_min,score_max,predicted_uplift,treated_outcome_rate,control_outcome_rate,observed_uplift,observed_standard_error,ci_lower,ci_upper,calibration_error
undersampled_t_lr_k5,raw,8,40000,33928,6072,0.00011805501925300793,0.00013032941888981554,0.00012455477334962,0.0002357934449422306,0.00016469038208168644,7.110306286054418e-05,0.00018457149002184083,-0.0002906504101551577,0.00043285653587624606,-5.345171048907582e-05
undersampled_t_lr_k5,raw,9,40000,33835,6165,8.193835809581492e-05,0.00011805459265022849,0.00010356779368749257,0.00023644155460322152,0.00016220600162206002,7.423555298116151e-05,0.00018246353886732137,-0.0002833864116905127,0.00043185751765283564,-2.9332240706331057e-05
undersampled_t_lr_k5,raw,10,40000,33979,6021,-0.057866183710328256,8.193736604370638e-05,3.1400581384407004e-05,0.000824038376644398,0.0003321707357581797,0.0004918676408862182,0.000281747743528702,-6.034778915546557e-05,0.001044083070927902,0.00046046705950181124
undersampled_t_lr_k5,calibrated,1,40000,34497,5503,0.001027165519521754,0.05587198150596579,0.008277155036540168,0.026002261066179668,0.0179901871706342,0.00801207389554547,0.0019860770628527115,0.004119434381833062,0.011904713409257877,-0.0002650811409946989
undersampled_t_lr_k5,calibrated,2,40000,34065,5935,0.0004169467007585303,0.001027165519521754,0.000596940805771338,0.0019081168354616175,0.0008424599831508003,0.0010656568523108173,0.0004446743706245191,0.00019411110103874428,0.0019372026035828903,0.0004687160465394793
undersampled_t_lr_k5,calibrated,3,40000,33884,6116,0.00010111853592438792,0.0004169467007585303,0.0001649028235067639,0.0007378113563923976,0.0006540222367560497,8.378911963634783e-05,0.0003586431251026669,-0.0006191384888677721,0.0007867167281404678,-8.111370387041606e-05
undersampled_t_lr_k5,calibrated,4,40000,33968,6032,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.00023551577955723034,0.0003315649867374005,-9.604920718017017e-05,0.00024875946660074766,-0.0005836088025310299,0.00039151038817068957,-0.0001971677431045581
undersampled_t_lr_k5,calibrated,5,40000,33898,6102,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.00011800106200955809,0.00016388069485414618,-4.587963284458809e-05,0.0001741640970783741,-0.00038723499051813895,0.0002954757248289627,-0.00014699816876897603
undersampled_t_lr_k5,calibrated,6,40000,33890,6110,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,5.901445854234287e-05,0.0,5.901445854234287e-05,4.172829248254919e-05,-2.2771491859807003e-05,0.00014080040894449275,-4.210407738204506e-05
undersampled_t_lr_k5,calibrated,7,40000,33901,6099,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.00011799061974573021,0.0003279226102639777,-0.0002099319905182475,0.0002392258844649038,-0.0006788061082391989,0.00025894212720270384,-0.00031105052644263547
undersampled_t_lr_k5,calibrated,8,40000,33928,6072,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.0002357934449422306,0.00016469038208168644,7.110306286054418e-05,0.00018457149002184083,-0.0002906504101551577,0.00043285653587624606,-3.0015473063843757e-05
undersampled_t_lr_k5,calibrated,9,40000,33835,6165,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.00023644155460322152,0.00016220600162206002,7.423555298116151e-05,0.00018246353886732137,-0.0002833864116905127,0.00043185751765283564,-2.6882982943226424e-05
undersampled_t_lr_k5,calibrated,10,40000,33979,6021,0.00010111853592438792,0.00010111853592438792,0.00010111853592438793,0.000824038376644398,0.0003321707357581797,0.0004918676408862182,0.000281747743528702,-6.034778915546557e-05,0.001044083070927902,0.00039074910496183027
