model,score_version,bin,n,treated_n,control_n,score_min,score_max,predicted_uplift,treated_outcome_rate,control_outcome_rate,observed_uplift,observed_standard_error,ci_lower,ci_upper,calibration_error
undersampled_t_lr_k1,calibrated,6,40000,33919,6081,3.447485302962536e-06,1.7756090814122916e-05,1.7474047801470355e-05,0.00032430201362068455,0.000164446637066272,0.00015985537655441255,0.00019130138800862908,-0.00021508845413502296,0.000534799207243848,0.0001423813287529422
undersampled_t_lr_k1,calibrated,7,40000,33955,6045,-1.5938535333269937e-05,3.4311040026787038e-06,-1.537981285114034e-05,8.835223089383007e-05,0.00016542597187758478,-7.707374098375471e-05,0.00017309833670737008,-0.0004163402467139876,0.0002621927647464782,-6.169392813261438e-05
undersampled_t_lr_k1,calibrated,8,40000,34009,5991,-4.686178148747909e-05,-1.5938535333269937e-05,-4.085972176183813e-05,2.9403981299067892e-05,0.0,2.9403981299067892e-05,2.9403548998831916e-05,-2.8225915756301412e-05,8.70338783544372e-05,7.026370306090603e-05
undersampled_t_lr_k1,calibrated,9,40000,33952,6048,-4.686178148747909e-05,-4.686178148747909e-05,-4.686178148747909e-05,0.000117813383600377,0.0,0.000117813383600377,5.8903221699640574e-05,2.3651904957033132e-06,0.0002332615767050507,0.0001646751650878561
undersampled_t_lr_k1,calibrated,10,40000,33864,6136,-0.006561755333752483,-4.686178148747909e-05,-0.00010510789232291835,0.0035140562248995983,0.002607561929595828,0.0009064942953037705,0.000726125408913531,-0.0005166853544261694,0.00232967394503371,0.0010116021876266888
undersampled_t_lr_k5,raw,1,40000,34580,5420,0.0008951814408655369,0.3600174311594999,0.009356497549143913,0.02559282822440717,0.01808118081180812,0.007511647412599052,0.0019992137810416694,0.0035932604043612355,0.011430034420836867,-0.0018448501365448608
undersampled_t_lr_k5,raw,2,40000,33929,6071,0.00036693097175185185,0.0008950988138300535,0.0005612152089437212,0.0015620855315511804,0.0018118926041838248,-0.00024980707263264437,0.000586410771561131,-0.0013991510650388057,0.0008995369197735169,-0.0008110222815763655
undersampled_t_lr_k5,raw,3,40000,33913,6087,0.00023963670176095977,0.00036692843907420287,0.00029232355183840043,0.0006487187804086928,0.0,0.0006487187804086928,0.000138262440144213,0.0003777293773114104,0.0009197081835059752,0.0003563952285702924
undersampled_t_lr_k5,raw,4,40000,33925,6075,0.0001879970080386003,0.00023963564537997194,0.0002103449436352551,0.0005895357406042742,0.0003292181069958848,0.00026031763360838937,0.0002674730166793324,-0.00026391984591938314,0.0007845551131361618,4.997268997313428e-05
undersampled_t_lr_k5,raw,5,40000,33785,6215,0.00015889694159042337,0.00018799343331275565,0.00017222117754218366,0.00023679147550688176,0.0,0.00023679147550688176,8.370851653704058e-05,7.272579789500673e-05,0.0004008571531187568,6.45702979646981e-05
undersampled_t_lr_k5,raw,6,40000,33870,6130,0.00012371847818685435,0.00015889670333456925,0.0001444361727273655,0.00020667257159728372,0.0001631321370309951,4.3540434566288614e-05,0.0001808547143990842,-0.00031092829209019386,0.0003980091612227711,-0.00010089573816107688
undersampled_t_lr_k5,raw,7,40000,34009,5991,8.29114608083861e-05,0.00012371802936611792,0.00010145379733023518,0.00020582786909347525,0.00016691704223001168,3.891082686346357e-05,0.00018414005966083385,-0.0003219970581828275,0.00039981871190975464,-6.254297046677161e-05
undersampled_t_lr_k5,raw,8,40000,33986,6014,5.86734889571098e-05,8.291076651826765e-05,6.994974419556641e-05,2.9423880421349967e-05,0.0,2.9423880421349967e-05,2.9423447535796124e-05,-2.824501704981423e-05,8.709277789251417e-05,-4.052586377421644e-05
undersampled_t_lr_k5,raw,9,40000,34012,5988,3.883357235502237e-05,5.8672576454895655e-05,4.9331948496983435e-05,0.00014700693872750793,0.0,0.00014700693872750793,6.573866907870154e-05,1.816151494165604e-05,0.0002758523625133598,9.767499023052449e-05
undersampled_t_lr_k5,raw,10,40000,33841,6159,-0.12373349462141703,3.883276323521915e-05,-2.5235699348565642e-05,0.0011228982595076977,0.000649456080532554,0.00047344217897514365,0.000372188324212889,-0.0002560335319484355,0.0012029178898987228,0.0004986778783237093
undersampled_t_lr_k5,calibrated,1,40000,34580,5420,0.0010445781290296,0.06736797124447966,0.008861277109333184,0.02559282822440717,0.01808118081180812,0.007511647412599052,0.0019992137810416694,0.0035932604043612355,0.011430034420836867,-0.001349629696734132
undersampled_t_lr_k5,calibrated,2,40000,33929,6071,0.0006399881648032609,0.0010445781290296,0.0008014635646237253,0.0015620855315511804,0.0018118926041838248,-0.00024980707263264437,0.000586410771561131,-0.0013991510650388057,0.0008995369197735169,-0.0010512706372563696
undersampled_t_lr_k5,calibrated,3,40000,33913,6087,7.321141173387162e-05,0.0006399881648032609,0.000152003002536624,0.0006487187804086928,0.0,0.0006487187804086928,0.000138262440144213,0.0003777293773114104,0.0009197081835059752,0.0004967157778720688
undersampled_t_lr_k5,calibrated,4,40000,33925,6075,7.321141173387162e-05,7.321141173387162e-05,7.321141173387162e-05,0.0005895357406042742,0.0003292181069958848,0.00026031763360838937,0.0002674730166793324,-0.00026391984591938314,0.0007845551131361618,0.00018710622187451776
undersampled_t_lr_k5,calibrated,5,40000,33785,6215,7.321141173387162e-05,7.321141173387162e-05,7.321141173387162e-05,0.00023679147550688176,0.0,0.00023679147550688176,8.370851653704058e-05,7.272579789500673e-05,0.0004008571531187568,0.00016358006377301012
undersampled_t_lr_k5,calibrated,6,40000,33870,6130,7.321141173387162e-05,7.321141173387162e-05,7.321141173387162e-05,0.00020667257159728372,0.0001631321370309951,4.3540434566288614e-05,0.0001808547143990842,-0.00031092829209019386,0.0003980091612227711,-2.9670977167583007e-05
undersampled_t_lr_k5,calibrated,7,40000,34009,5991,-1.7387493090839937e-05,7.321141173387162e-05,3.67934455961808e-05,0.00020582786909347525,0.00016691704223001168,3.891082686346357e-05,0.00018414005966083385,-0.0003219970581828275,0.00039981871190975464,2.117381267282767e-06
undersampled_t_lr_k5,calibrated,8,40000,33986,6014,-1.7387493090839937e-05,-1.7387493090839937e-05,-1.738749309083994e-05,2.9423880421349967e-05,0.0,2.9423880421349967e-05,2.9423447535796124e-05,-2.824501704981423e-05,8.709277789251417e-05,4.681137351218991e-05
undersampled_t_lr_k5,calibrated,9,40000,34012,5988,-1.7387493090839937e-05,-1.7387493090839937e-05,-1.738749309083994e-05,0.00014700693872750793,0.0,0.00014700693872750793,6.573866907870154e-05,1.816151494165604e-05,0.0002758523625133598,0.00016439443181834787
undersampled_t_lr_k5,calibrated,10,40000,33841,6159,-0.005149349497925068,-1.7387493090839937e-05,-6.224122125666165e-05,0.0011228982595076977,0.000649456080532554,0.00047344217897514365,0.000372188324212889,-0.0002560335319484355,0.0012029178898987228,0.0005356834002318053
