policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
undersampled_cvt_lr_k5,10.0,160000,0.0002372021841389259,6.935988501310953e-05,0.00010125930754139177,0.00037314506073646,379.5234946222814,162.01489206622682,597.032097178336
undersampled_cvt_lr_k5,20.0,320000,0.00028462537798693764,7.176933134121188e-05,0.00014396007336364065,0.00042529068261023466,455.4006047791002,230.33611738182503,680.4650921763755
undersampled_cvt_lr_k5,30.0,480000,0.0003271062978729719,7.493126172170032e-05,0.00018024372358229455,0.0004739688721636493,523.3700765967551,288.3899577316713,758.3501954618389
undersampled_t_lr_k10,5.0,80000,0.0007961885647404747,8.676118058047462e-05,0.0006261397755465685,0.0009662373539343809,1273.9017035847596,1001.8236408745097,1545.9797662950095
undersampled_t_lr_k10,10.0,160000,0.0009005126863946594,9.18840809413371e-05,0.0007204231969970755,0.0010806021757922433,1440.8202982314551,1152.6771151953208,1728.9634812675893
undersampled_t_lr_k10,20.0,320000,0.0009540736271047962,9.600749011105273e-05,0.0007659024042410475,0.001142244849968545,1526.5178033676739,1225.443846785676,1827.5917599496718
undersampled_t_lr_k10,30.0,480000,0.0009795801867901299,9.740858137697683e-05,0.0007886628755061163,0.0011704974980741435,1567.328298864208,1261.860600809786,1872.7959969186295
undersampled_cvt_lr_k10,5.0,80000,0.000316534488467667,6.870292314335323e-05,0.00018187923347407135,0.00045118974346126267,506.4551815482672,291.00677355851417,721.9035895380202
undersampled_cvt_lr_k10,10.0,160000,0.00032536709785696403,7.179465400295158e-05,0.00018465216172866455,0.00046608203398526354,520.5873565711424,295.4434587658633,745.7312543764217
undersampled_cvt_lr_k10,20.0,320000,0.0003770559993113552,7.585867219318901e-05,0.00022837573389767468,0.0005257362647250357,603.2895988981683,365.4011742362795,841.1780235600571
undersampled_cvt_lr_k10,30.0,480000,0.00039931017977431154,7.928986177205926e-05,0.00024390490636191619,0.0005547154531867069,638.8962876388985,390.2478501790659,887.5447250987311
undersampled_t_lr_k25,5.0,80000,0.0007642800409053163,7.65377500177708e-05,0.0006142688074127557,0.0009142912743978769,1222.848065448506,982.8300918604092,1462.866039036603
undersampled_t_lr_k25,10.0,160000,0.0008488742370731354,8.24910098092291e-05,0.0006871948287987061,0.0010105536453475649,1358.1987793170167,1099.5117260779298,1616.8858325561039
undersampled_t_lr_k25,20.0,320000,0.0009001531065182571,8.720977306128233e-05,0.0007292250922182324,0.0010710811208182818,1440.2449704292114,1166.760147549172,1713.729793309251
undersampled_t_lr_k25,30.0,480000,0.0009185189686387987,8.847620505049077e-05,0.000745108793251056,0.0010919291440265415,1469.630349822078,1192.1740692016895,1747.0866304424665
undersampled_cvt_lr_k25,5.0,80000,0.0006059279115598312,7.606732183542727e-05,0.0004568387003619765,0.0007550171227576859,969.48465849573,730.9419205791625,1208.0273964122975
undersampled_cvt_lr_k25,10.0,160000,0.0006865718496900763,8.272707526108753e-05,0.0005244297616320103,0.0008487139377481423,1098.514959504122,839.0876186112164,1357.9423003970278
undersampled_cvt_lr_k25,20.0,320000,0.0007965607168962593,8.632895956169805e-05,0.0006273590653325165,0.0009657623684600022,1274.497147034015,1003.7745045320264,1545.2197895360034
undersampled_cvt_lr_k25,30.0,480000,0.0008285294722089253,8.902888824853315e-05,0.0006540360576581592,0.0010030228867596914,1325.6471555342805,1046.4576922530546,1604.8366188155062
undersampled_t_lr_k50,5.0,80000,0.0006724412799691339,8.055844909160202e-05,0.0005145496210991905,0.0008303329388390773,1075.9060479506143,823.2793937587048,1328.5327021425237
undersampled_t_lr_k50,10.0,160000,0.0007835639520509234,8.616322393011052e-05,0.000614687136356047,0.0009524407677457997,1253.7023232814774,983.4994181696753,1523.9052283932795
undersampled_t_lr_k50,20.0,320000,0.0008497436554697419,9.018275573537817e-05,0.0006729887022018277,0.001026498608737656,1359.589848751587,1076.7819235229244,1642.3977739802497
undersampled_t_lr_k50,30.0,480000,0.0008542459321076751,9.167796872829216e-05,0.0006745604152244332,0.001033931448990917,1366.7934913722802,1079.2966643590933,1654.2903183854671
undersampled_cvt_lr_k50,5.0,80000,0.000630361685933138,6.663273717835979e-05,0.0004997639208722299,0.0007609594509940462,1008.5786974930209,799.6222733955678,1217.5351215904739
undersampled_cvt_lr_k50,10.0,160000,0.0008376743894784488,7.90054556531333e-05,0.0006828265418161311,0.0009925222371407665,1340.279023165518,1092.5224669058098,1588.0355794252264
undersampled_cvt_lr_k50,20.0,320000,0.0009013336046031782,9.002931932834799e-05,0.0007248793811669604,0.001077787828039396,1442.133767365085,1159.8070098671367,1724.4605248630335
undersampled_cvt_lr_k50,30.0,480000,0.0009206605591754862,9.355883280107363e-05,0.0007372886164497773,0.001104032501901195,1473.056894680778,1179.6617863196436,1766.4520030419121
undersampled_t_lr_k100,5.0,80000,0.0006712765316037837,6.840770437218318e-05,0.0005371998947692415,0.000805353168438326,1074.042450566054,859.5198316307864,1288.5650695013217
undersampled_t_lr_k100,10.0,160000,0.0007862451408306358,7.417325181687781e-05,0.0006408682386533351,0.0009316220430079364,1257.9922253290172,1025.3891818453362,1490.5952688126984
undersampled_t_lr_k100,20.0,320000,0.0008315864807735371,7.944460238275637e-05,0.0006758779213372297,0.0009872950402098446,1330.5383692376595,1081.4046741395675,1579.6720643357514
undersampled_t_lr_k100,30.0,480000,0.0008411700707286433,8.139271384941259e-05,0.0006816432829798202,0.0010006968584774663,1345.8721131658294,1090.6292527677124,1601.114973563946
undersampled_cvt_lr_k100,5.0,80000,0.0006218825466370392,5.736983572933802e-05,0.0005094397348085575,0.0007343253584655208,995.0120746192626,815.103575693692,1174.9205735448334
undersampled_cvt_lr_k100,10.0,160000,0.0007992351377377799,7.093644576894281e-05,0.0006602022588393733,0.0009382680166361865,1278.7762203804477,1056.3236141429973,1501.2288266178984
undersampled_cvt_lr_k100,20.0,320000,0.0008919258709139551,8.305623109218595e-05,0.0007291386492816348,0.0010547130925462754,1427.0813934623282,1166.6218388506156,1687.5409480740407
undersampled_cvt_lr_k100,30.0,480000,0.000960939433851148,8.76856748394208e-05,0.0007890786692057932,0.0011328001984965027,1537.5030941618368,1262.5258707292692,1812.4803175944041
undersampled_t_lr_k200,5.0,80000,0.0005902975223066378,7.431780017817434e-05,0.00044463731054717164,0.0007359577340661039,944.4760356906204,711.4196968754746,1177.5323745057663
undersampled_t_lr_k200,10.0,160000,0.0006547298055251373,7.871892957735497e-05,0.0005004435386519768,0.0008090160723982978,1047.5676888402197,800.7096618431628,1294.4257158372766
undersampled_t_lr_k200,20.0,320000,0.0006655825869930922,8.327387621475382e-05,0.0005023687887591281,0.0008287963852270563,1064.9321391889475,803.7900620146049,1326.0742163632901
undersampled_t_lr_k200,30.0,480000,0.0006688715707134031,8.502146465754772e-05,0.0005022325620717646,0.0008355105793550416,1070.194513141445,803.5720993148234,1336.8169269680666
undersampled_cvt_lr_k200,5.0,80000,0.0004591805436228234,4.3828786152137896e-05,0.0003732777012785253,0.0005450833859671216,734.6888697965175,597.2443220456405,872.1334175473945
undersampled_cvt_lr_k200,10.0,160000,0.000631272524263895,5.6897674801452645e-05,0.0005197551308489756,0.0007427899176788143,1010.036038822232,831.608209358361,1188.463868286103
undersampled_cvt_lr_k200,20.0,320000,0.000811108058162921,6.922791365050912e-05,0.0006754238406830745,0.0009467922756427676,1297.7728930606736,1080.678145092919,1514.8676410284281
undersampled_cvt_lr_k200,30.0,480000,0.0008856638269076217,7.395332993608091e-05,0.0007407179636960953,0.001030609690119148,1417.0621230521947,1185.1487419137525,1648.975504190637
