policy,budget_pct,n_targeted,incremental_outcome_rate,standard_error_rate,ci_lower_rate,ci_upper_rate,incremental_outcome,ci_lower,ci_upper
undersampled_cvt_lr_k10,20.0,320000,0.00032347332408801213,8.251157936803752e-05,0.00016175360021914044,0.0004851930479568838,517.5573185408194,258.8057603506247,776.3088767310142
undersampled_cvt_lr_k10,30.0,480000,0.0003437437148797944,8.422228544312536e-05,0.00017867106871561665,0.0005088163610439721,549.989943807671,285.8737099449866,814.1061776703554
undersampled_t_lr_k25,5.0,80000,0.0005095535147033895,8.102978780650116e-05,0.00035073804892772446,0.0006683689804790546,815.2856235254233,561.1808782843591,1069.3903687664874
undersampled_t_lr_k25,10.0,160000,0.0006350977972150142,8.624565633219715e-05,0.00046605941698088895,0.0008041361774491395,1016.1564755440228,745.6950671694224,1286.6178839186232
undersampled_t_lr_k25,20.0,320000,0.0006668367643971962,9.142276794312973e-05,0.000487651431861699,0.0008460220969326935,1066.938823035514,780.2422909787184,1353.6353550923097
undersampled_t_lr_k25,30.0,480000,0.0006930586326882225,9.252402640698545e-05,0.0005117148732258982,0.0008744023921505469,1108.893812301156,818.7437971614371,1399.043827440875
undersampled_cvt_lr_k25,5.0,80000,0.00033315319669705766,7.068642160030676e-05,0.00019461035616444232,0.000471696037229673,533.0451147152922,311.3765698631077,754.7136595674767
undersampled_cvt_lr_k25,10.0,160000,0.0004684478214481961,8.443632032587276e-05,0.00030295567462239824,0.000633939968273994,749.5165143171138,484.7290793958372,1014.3039492383904
undersampled_cvt_lr_k25,20.0,320000,0.0006271918083311158,9.164226097301929e-05,0.0004475762773621775,0.0008068073393000542,1003.5068933297854,716.122043779484,1290.8917428800867
undersampled_cvt_lr_k25,30.0,480000,0.0007075332385415095,9.421511769823349e-05,0.0005228750010537696,0.0008921914760292493,1132.0531816664152,836.6000016860314,1427.506361646799
undersampled_t_lr_k50,5.0,80000,0.0005516181784492039,8.144210797178717e-05,0.0003919945799994787,0.0007112417768989291,882.5890855187263,627.1913279991659,1137.9868430382867
undersampled_t_lr_k50,10.0,160000,0.0006521232758384426,8.779029363680093e-05,0.0004800574621181169,0.0008241890895587683,1043.397241341508,768.091939388987,1318.7025432940293
undersampled_t_lr_k50,20.0,320000,0.000699786874997914,9.214535072790189e-05,0.0005191853062284146,0.0008803884437674133,1119.6589999966623,830.6964899654633,1408.6215100278612
undersampled_t_lr_k50,30.0,480000,0.0007367482144212076,9.312069697419245e-05,0.0005542350021365224,0.0009192614267058928,1178.7971430739321,886.776003418436,1470.8182827294286
undersampled_cvt_lr_k50,5.0,80000,0.000499800134495802,6.215165300607698e-05,0.0003779851330242605,0.0006216151359673435,799.6802151932832,604.7762128388168,994.5842175477495
undersampled_cvt_lr_k50,10.0,160000,0.0006552607104391248,7.607035386767944e-05,0.0005061655565672559,0.0008043558643109937,1048.4171367025997,809.8648905076094,1286.96938289759
undersampled_cvt_lr_k50,20.0,320000,0.0007535189940450648,8.732990620120562e-05,0.0005823555231174408,0.0009246824649726888,1205.6303904721037,931.7688369879052,1479.491943956302
undersampled_cvt_lr_k50,30.0,480000,0.0008197972933587635,8.948479641083147e-05,0.0006444103152296348,0.0009951842714878924,1311.6756693740217,1031.0565043674158,1592.294834380628
undersampled_t_lr_k100,5.0,80000,0.0003930718390256035,5.958472138615615e-05,0.00027628793107988393,0.000509855746971323,628.9149424409655,442.0606897278143,815.7691951541169
undersampled_t_lr_k100,10.0,160000,0.0004832064685363862,6.71749036720782e-05,0.0003515460766741655,0.0006148668603986069,773.1303496582179,562.4737226786648,983.7869766377711
undersampled_t_lr_k100,20.0,320000,0.0005753826172446105,7.229419899455701e-05,0.000433688590924107,0.000717076643565114,920.6121875913768,693.9017454785712,1147.3226297041824
undersampled_t_lr_k100,30.0,480000,0.0005962361373247971,7.387798501417774e-05,0.00045143794744661894,0.0007410343272029753,953.9778197196754,722.3007159145903,1185.6549235247605
undersampled_cvt_lr_k100,5.0,80000,0.00048720544615575405,5.283948809460296e-05,0.0003836419525287993,0.0005907689397827088,779.5287138492065,613.8271240460789,945.230303652334
undersampled_cvt_lr_k100,10.0,160000,0.0006211846050841029,6.670811497170509e-05,0.0004904391022630038,0.0007519301079052021,993.8953681345647,784.702563620806,1203.0881726483233
undersampled_cvt_lr_k100,20.0,320000,0.0007240654618668651,8.295772547596817e-05,0.0005614713076946067,0.0008866596160391236,1158.5047389869842,898.3540923113707,1418.6553856625978
undersampled_cvt_lr_k100,30.0,480000,0.0007875275913654034,8.838280884912069e-05,0.0006143004691686389,0.0009607547135621679,1260.0441461846453,982.8807506698222,1537.2075416994685
undersampled_t_lr_k200,5.0,80000,0.0004691129209243735,7.416604748142987e-05,0.00032375013898508335,0.0006144757028636636,750.5806734789976,518.0002223761334,983.1611245818618
undersampled_t_lr_k200,10.0,160000,0.0005611621070833421,7.996807330262306e-05,0.0004044275634971419,0.0007178966506695423,897.8593713333474,647.0841015954271,1148.6346410712677
undersampled_t_lr_k200,20.0,320000,0.0006125690149710012,8.541463747256189e-05,0.0004451594017722346,0.0007799786281697678,980.1104239536019,712.2550428355754,1247.9658050716284
undersampled_t_lr_k200,30.0,480000,0.0006350663902222482,8.636925866802665e-05,0.0004657857538614921,0.0008043470265830042,1016.1062243555971,745.2572061783874,1286.9552425328068
undersampled_cvt_lr_k200,5.0,80000,0.00029105112901145214,4.059569383057611e-05,0.0002114850311761081,0.0003706172268467962,465.68180641832345,338.376049881773,592.9875629548739
undersampled_cvt_lr_k200,10.0,160000,0.0004106252005555219,5.0483527382677335e-05,0.00031167930507293277,0.0005095710960381111,657.0003208888351,498.68688811669244,815.3137536609777
undersampled_cvt_lr_k200,20.0,320000,0.000551591840931968,6.322418330367178e-05,0.00042767471870481274,0.0006755089631591232,882.5469454911488,684.2795499277004,1080.8143410545972
undersampled_cvt_lr_k200,30.0,480000,0.000587199186478067,6.943879455733262e-05,0.00045110165001581914,0.0007232967229403148,939.5186983649072,721.7626400253106,1157.2747567045037
